,name,rating,reviews,salary,interviews,jobs
490,State Street Syntel,3.7,2k,6.8k,80,--
491,HSBC Electronic Data Processing,4.0,2k,8.5k,91,--
492,Shadowfax Technologies,3.5,2k,7.6k,168,40
493,AECOM,4.2,2k,7.1k,152,144
494,L&T Energy Hydrocarbon,3.8,2k,8.3k,118,--
495,Schindler,3.9,2k,6.2k,123,68
496,Haier Appliances India,4.0,2k,7.1k,164,52
497,Honeywell Automation,3.7,2k,12.2k,136,--
498,Trent,3.8,2k,4.9k,109,17
499,R.R. Donnelley,3.6,1.9k,10.2k,129,18
500,Paisabazaar.com,3.4,1.9k,7k,169,55
501,Motherson Automotive Technologies and Engineering,3.8,1.9k,7.6k,159,32
502,NCR Voyix,3.4,1.9k,9.3k,143,27
503,Philips,3.8,1.9k,11k,178,158
504,Dr Lal PathLabs,4.2,1.9k,4.5k,183,105
505,Microland,3.5,1.9k,10.7k,145,407
506,CMS Infosystems,3.5,1.9k,4.8k,81,7
507,Uflex,3.8,1.9k,6.7k,129,60
508,V-Guard Industries,4.3,1.9k,4.6k,117,24
509,Spinny,3.6,1.9k,7.6k,211,35
510,Gabriel India Limited,4.1,1.9k,5.9k,132,3
511,Parle Products,3.9,1.9k,3.5k,123,14
512,Globiva,3.0,1.9k,5.3k,139,171
513,Crisil,3.5,1.9k,13.4k,213,711
514,Adecco Group,3.8,1.9k,7.2k,119,--
515,CNH (Case New Holland),3.7,1.9k,6k,139,29
516,Google,4.4,1.9k,34k,1k,486
517,Aye Finance,4.1,1.9k,3.5k,100,48
518,G R Infraprojects,4.1,1.9k,5.4k,164,28
519,HTC Global Services,3.4,1.9k,13.2k,167,4
520,Aadhar Housing Finance,4.0,1.9k,5k,119,16
521,Angel One,3.6,1.9k,7.6k,169,31
522,DHL Supply Chain,4.2,1.9k,6.1k,124,170
523,Lucas-TVS,3.9,1.9k,6.1k,93,17
524,NTPC,4.2,1.9k,4.3k,185,--
525,Safexpress,3.9,1.9k,5.7k,129,6
526,Tekwissen,4.9,1.9k,593,341,48
527,Infinx,3.7,1.9k,5.4k,208,31
528,Tata Power,3.9,1.9k,7.3k,217,11
529,Trident Group,3.2,1.9k,5.4k,136,38
530,Thomson Reuters,3.7,1.9k,10.8k,139,104
531,ICICI Home Finance,3.7,1.9k,5.2k,102,16
532,Iris Software,3.8,1.9k,8k,206,489
533,Tata Tele Business Services,3.6,1.9k,4.5k,55,41
534,Hindustan Aeronautics,4.3,1.9k,4.3k,89,1
535,CSB Bank,3.3,1.9k,6.9k,108,856
536,PI Industries,3.8,1.9k,6.9k,138,11
537,Jindal Saw,4.0,1.9k,6.6k,146,50
538,NeoSOFT,3.3,1.9k,10.7k,301,39
539,Torrent Power,3.8,1.9k,7.8k,165,77
540,Verizon,3.5,1.9k,11.8k,135,4
541,TVS Sundram Fasteners,3.6,1.9k,6.6k,93,15
542,TELUS Digital,3.5,1.9k,9.9k,141,30
543,KENT RO Systems,3.7,1.9k,4.2k,103,5
544,Polycab Wires,4.0,1.8k,7.3k,133,70
545,Aragen Life Sciences,3.9,1.8k,6.6k,128,103
546,Medi Assist India,3.5,1.8k,7.3k,139,18
547,Honda Cars,4.3,1.8k,6.3k,113,--
548,First American (India),3.5,1.8k,9.5k,100,43
549,AXA Global Business Services,3.7,1.8k,7.2k,104,8
550,Infra.Market,3.9,1.8k,3.7k,279,--
551,Godrej Properties,3.6,1.8k,9k,132,3
552,Fusion CX,3.3,1.8k,4.4k,145,96
553,Capri Global Capital,3.6,1.8k,4.3k,74,--
554,AkzoNobel,4.1,1.8k,4.4k,142,26
555,Sterling & Wilson,4.0,1.8k,6.7k,83,39
556,Haldiram Foods International Limited,3.8,1.8k,5.9k,156,--
557,Innovsource Services,3.9,1.8k,4.6k,77,--
558,DIVI'S Laboratories,3.6,1.8k,6.9k,103,--
559,Provana,3.9,1.8k,4.3k,196,46
560,Cafe Coffee Day,3.7,1.8k,3.8k,84,8
561,Hindustan Petroleum,4.2,1.8k,6k,118,--
562,Air India,3.4,1.8k,7.9k,217,36
563,Stellar Migration,1.3,1.8k,--,2,--
564,Digit Insurance,3.7,1.8k,5.9k,233,76
565,MetLife,4.0,1.8k,9.3k,102,104
566,SS&C TECHNOLOGIES,3.2,1.8k,13.4k,199,112
567,Tata Communications Transformation Services,3.8,1.8k,8.4k,101,--
568,Kalyan Jewellers,4.4,1.8k,1.5k,81,39
569,Reckitt Benckiser,4.0,1.8k,6.2k,107,52
570,LivSpace,3.3,1.8k,8.1k,169,122
571,USHA International,4.0,1.7k,4.8k,115,20
572,USV,4.0,1.7k,5.7k,88,79
573,Security and Intelligence Services (India),4.0,1.7k,4.4k,83,33
574,Isgec Heavy Engineering,3.8,1.7k,6.9k,147,58
575,BT Business,3.9,1.7k,9.1k,90,5
576,HDFC Securities,3.4,1.7k,6k,127,50
577,Future Retail,4.4,1.7k,3.7k,58,--
578,Vedantu,3.3,1.7k,8.2k,201,16
579,Adani Green Energy,3.9,1.7k,5.9k,157,1
580,Dhani Loans and Services,3.9,1.7k,4.2k,70,22
581,Annapurna Finance,3.8,1.7k,3.7k,84,3
582,XBP Global,3.2,1.7k,7.6k,103,74
583,Pine Labs,3.3,1.7k,7.5k,135,16
584,Bata,3.5,1.7k,4.1k,87,8
585,Rungta Mines,4.0,1.7k,5.5k,186,--
586,BVG India,4.2,1.7k,3.9k,171,97
587,Mother Dairy Fruit & Vegetable,4.0,1.7k,5.1k,104,4
588,Metro Cash & Carry,4.0,1.7k,4.9k,77,4
589,Granules India Limited,3.8,1.7k,6.3k,84,15
590,Orchids International School,3.9,1.7k,3.9k,349,19
591,Orange Business,4.1,1.7k,9k,118,30
592,Indian Navy,4.6,1.7k,3.4k,37,--
593,NEC,4.0,1.7k,5.5k,79,4
594,TTEC India,3.7,1.7k,5.4k,193,18
595,Sysnet Global Technologies,3.7,1.7k,4.2k,142,4
596,Hitachi Astemo,4.1,1.7k,6.4k,138,--
597,Medanta the Medicity,4.0,1.7k,5.1k,131,99
598,Cushman & Wakefield,4.1,1.7k,6.5k,122,164
599,FactSet,3.7,1.7k,10.6k,233,17
600,HighRadius,2.5,1.7k,8.9k,211,52
601,Cavinkare,3.9,1.7k,4.8k,71,13
602,Caterpillar Inc,4.1,1.7k,11k,209,215
603,Frankfinn Institute of Air Hostess Training,3.9,1.7k,3.2k,127,84
604,IIFL SAMASTA,3.7,1.7k,3.2k,83,9
605,KONE,4.1,1.7k,5.7k,143,68
606,Yamaha Motor,4.1,1.7k,5.3k,90,6
607,Health Care Global Enterprises,4.4,1.7k,2.8k,173,146
608,MagicBricks,4.0,1.6k,4.6k,350,15
609,DHL Express,4.1,1.6k,6.1k,79,--
610,Rane (Madras),3.9,1.6k,4.9k,96,34
611,L.G.Balakrishnan & Bros,3.5,1.6k,5.8k,84,7
612,BA Continuum,3.9,1.6k,10.2k,112,--
613,JSW Bhushan Power & Steel,4.0,1.6k,4.9k,80,--
614,Compass Group Support Services,4.0,1.6k,5.4k,88,37
615,Procter & Gamble,4.0,1.6k,6k,133,--
616,NielsenIQ,3.5,1.6k,10.1k,235,17
617,Wipro Enterprises Ltd,3.8,1.6k,8.2k,206,148
618,Patanjali Foods,3.7,1.6k,4.5k,105,18
619,Clover Infotech,3.4,1.6k,11.9k,141,118
620,Vardhman Fabrics,4.0,1.6k,5.3k,82,8
621,Tata 1mg,3.5,1.6k,7.1k,221,63
622,CG Power and Industrial Solutions,3.8,1.6k,6.6k,107,3
623,Johnson & Johnson,4.0,1.6k,5.8k,116,45
624,Matrimony.com,4.0,1.6k,4.5k,102,49
625,ReNew,4.2,1.6k,6.2k,139,73
626,Belrise Industries,3.7,1.6k,6k,106,10
627,Arvind Group,4.0,1.6k,5.3k,81,--
628,Tata Play,3.9,1.6k,4.7k,90,1
629,Hero Motors Company,3.9,1.6k,6.2k,98,2
630,Suryoday Small Finance Bank,4.0,1.6k,4.6k,97,20
631,Chegg,4.1,1.6k,3.8k,167,6
632,Toyota Kirloskar Motor,4.3,1.6k,4.6k,82,12
633,CMA CGM,3.9,1.6k,8k,101,23
634,Krishna Maruti,3.8,1.6k,5.1k,131,11
635,HERE Technologies,3.8,1.6k,7.8k,112,13
636,American Broadcasting Company,4.0,1.6k,35.2k,597,5
637,Coronis Ajuba Solutions,3.9,1.6k,5.8k,93,21
638,Dixon Technologies,3.9,1.6k,5.7k,146,37
639,Shriram Life Insurance,3.5,1.6k,4.8k,111,26
640,Goldman Sachs,3.4,1.6k,20.5k,415,326
641,Satin Creditcare Network,3.9,1.6k,3.1k,65,16
642,Godrej Industries Group,3.9,1.6k,3k,152,1
643,Marico,3.8,1.6k,5.7k,102,32
644,Welspun Living Limited,3.9,1.6k,5.1k,91,1
645,Emami,3.8,1.6k,5.2k,104,5
646,Veritas Finance,4.3,1.6k,2.2k,88,--
647,PharmEasy,3.7,1.6k,6.5k,119,--
648,ZF Commercial Vehicle Control Systems,3.8,1.6k,3.8k,83,--
649,Teva Pharmaceuticals,3.9,1.6k,5.7k,120,19
650,iOPEX Technologies,3.1,1.6k,6k,90,43
651,Wockhardt,3.8,1.6k,4.1k,66,56
652,Honda,4.1,1.6k,3.9k,114,4
653,Supreme Industries,4.1,1.6k,5.7k,99,1
654,Sanofi,4.0,1.6k,5.8k,100,118
655,Urban Company,3.3,1.6k,6.8k,170,110
656,KFC,4.0,1.6k,3.1k,86,--
657,Mercer,3.6,1.6k,10k,98,126
658,Asahi India Glass,3.8,1.6k,5.2k,112,50
659,IFB,3.6,1.5k,5.3k,123,16
660,Cemindia Projects,4.2,1.5k,3.1k,91,8
661,Relaxo Footwear,4.0,1.5k,4.7k,110,35
662,Amul India,4.0,1.5k,4.2k,158,3
663,Broadridge Financial Solutions,3.8,1.5k,11.1k,163,64
664,IndiaFirst Life Insurance,3.8,1.5k,3.9k,83,334
665,Marriott International,4.1,1.5k,4.7k,103,565
666,Kotak Mahindra Prime,3.9,1.5k,5.2k,71,--
667,Bajaj Capital,3.5,1.5k,3.8k,168,54
668,Gujarat Fluorochemicals,3.9,1.5k,6.7k,108,26
669,Suguna Foods,3.9,1.5k,4.1k,97,27
670,Dainik Bhaskar Group,4.1,1.5k,4.3k,82,67
671,Nayara Energy,4.2,1.5k,6k,97,--
672,Muthoot Microfin,4.2,1.5k,2.5k,85,8
673,Bisleri,4.2,1.5k,4.4k,118,13
674,Lumax Industries,3.9,1.5k,5.8k,104,36
675,Hinduja Leyland Finance,3.9,1.5k,3k,59,12
676,Patra India,3.6,1.5k,6.1k,119,5
677,Tesco,3.5,1.5k,9.1k,149,8
678,HCL Infosystems,4.0,1.5k,6.9k,146,--
679,SHYAM METALICS AND ENERGY,3.4,1.5k,4.8k,155,8
680,Tata Consumer Products,3.4,1.5k,5.9k,99,6
681,XL Dynamics,3.6,1.5k,3.6k,96,17
682,Oracle Cerner,3.3,1.5k,10.1k,170,--
683,Steel Strips Wheels,3.8,1.5k,5.5k,89,48
684,Evalueserve,3.0,1.5k,10.3k,141,67
685,Karur Vysya Bank,3.5,1.5k,4.7k,108,10
686,Labmentix,4.5,1.5k,33,535,--
687,GMR Group,3.9,1.5k,4.6k,105,14
688,GE VERNOVA,4.1,1.5k,5.4k,114,236
689,Canara Bank,3.6,1.5k,4k,50,--
690,SAI Life Sciences,3.9,1.5k,6k,110,48
691,Piramal Pharma,3.9,1.5k,6.5k,122,41
692,Page Industries,4.1,1.5k,4.8k,73,9
693,Ashoka Buildcon,4.1,1.5k,4.2k,81,2
694,Tata AutoComp Systems,3.8,1.5k,6.9k,118,45
695,Wheelseye Technology,3.4,1.5k,3.9k,119,19
696,Max Fashion,4.0,1.5k,3.4k,78,17
697,Tanishq,4.1,1.5k,3.2k,112,1
698,QualityKiosk Technologies,3.2,1.5k,11.2k,166,185
699,Sonata Software,3.4,1.5k,11.2k,138,111
700,Honeywell Technology Solutions,3.7,1.5k,11.3k,165,--
701,Gland Pharma,4.0,1.5k,5.9k,90,12
702,Tata Group,4.2,1.5k,5.5k,383,1
703,Airtel Payments Bank,3.8,1.5k,5.1k,114,21
704,Chandigarh University,4.3,1.5k,2.8k,108,46
705,ISS Facility Services,4.0,1.5k,4.1k,69,11
706,Devyani International,3.8,1.5k,3.4k,71,14
707,Taurus BPO Services,4.1,1.5k,960,35,1
708,V5 Global Services,3.9,1.5k,3.6k,94,7
709,Indoco Remedies,3.5,1.5k,5.5k,89,23
710,Daimler India Commercial Vehicles,3.9,1.5k,6.7k,76,7
711,Oberoi Group of Hotels,4.0,1.4k,3.8k,97,--
712,mPokket,4.5,1.4k,1.5k,345,14
713,Apco Infratech,3.8,1.4k,4.3k,138,37
714,Aon,3.8,1.4k,6.2k,89,50
715,Valeo,4.0,1.4k,8.1k,105,156
716,Acuity Analytics,3.2,1.4k,12.4k,180,147
717,Heritage Foods,4.1,1.4k,3.8k,103,37
718,Narayana Educational Society,3.6,1.4k,4.1k,68,8
719,NIIT,3.5,1.4k,6k,108,32
720,Hyatt Regency,4.0,1.4k,3k,60,1
721,Bharat Forge,3.8,1.4k,6.4k,79,4
722,Amneal Pharmaceuticals,4.2,1.4k,6.1k,83,23
723,Apexon,3.3,1.4k,9.5k,177,28
724,SBFC Finance,3.8,1.4k,2.8k,98,59
725,PNB Housing Finance,3.8,1.4k,4.6k,55,--
726,Happiest Minds Technologies,3.4,1.4k,12.5k,151,375
727,Acmegrade,3.9,1.4k,282,68,--
728,Altimetrik,3.5,1.4k,11.9k,266,95
729,Sony,4.1,1.4k,4.6k,84,19
730,Agilus Diagnostics,4.1,1.4k,3.3k,85,17
731,Jaquar,4.1,1.4k,5.2k,86,39
732,ALTEN,3.6,1.4k,8.3k,161,33
733,CIE Automotive India Limited (Formerly known as Mahindra CIE Automotive Limited),3.6,1.4k,4.9k,90,--
734,Aumovio,3.8,1.4k,9.3k,81,16
735,Indegene,3.3,1.4k,9.7k,172,21
736,Tieto,4.1,1.4k,9.5k,105,46
737,Morningstar,3.7,1.4k,10.2k,264,48
738,AB InBev India,3.3,1.4k,7.8k,114,98
739,Fusion Finance,3.9,1.4k,3.2k,59,5
740,Fusion Finance,3.9,1.4k,3.2k,59,5
741,J. Kumar Infraprojects,4.1,1.4k,4.5k,93,2
742,Slk Software Services,3.2,1.4k,9.4k,114,85
743,IDC Technologies,3.1,1.4k,6.8k,76,--
744,Adobe,3.7,1.4k,12.9k,270,229
745,The Muthoot Group,3.6,1.4k,3.7k,84,--
746,Xiaomi,3.8,1.4k,5.7k,112,4
747,TCS iON,3.8,1.4k,4k,404,--
748,Vfs Global Services,3.4,1.4k,4.3k,71,6
749,VLCC,3.3,1.4k,3.3k,53,29
750,DCM Shriram,4.1,1.4k,4.8k,109,20
751,Nykaa,3.4,1.4k,6.7k,151,23
752,Unisys,3.5,1.4k,10.1k,81,15
753,Infogain,3.5,1.4k,11k,136,161
754,FedEx Express,4.0,1.4k,5.1k,111,60
755,Sansera Engineering,4.0,1.4k,5.5k,97,12
756,Chetu,3.6,1.4k,7.4k,229,1
757,AtkinsRealis,3.7,1.4k,5.9k,109,323
758,VOIS,3.8,1.4k,8.4k,182,47
759,MedPlus,3.6,1.4k,4.3k,108,55
760,Kantar,3.5,1.4k,6.7k,118,7
761,Oracle Financial Services Software,3.3,1.4k,10.8k,194,--
762,EOSGlobe,2.9,1.4k,3.9k,91,12
763,Eaton,4.0,1.4k,8k,147,--
764,City Union Bank,2.9,1.4k,5.8k,122,6
765,Sharekhan,3.7,1.4k,5.1k,100,72
766,Aerial Telecom Solutions,4.2,1.4k,2.2k,123,19
767,Worley,4.1,1.4k,7.3k,140,106
768,Fino Payments Bank,3.8,1.4k,4k,63,8
769,TEKsystems,3.1,1.4k,10.8k,138,17
770,Faurecia,3.9,1.4k,6k,71,17
771,TÜV SÜD,4.0,1.4k,3.8k,103,154
772,Aforeserve,3.4,1.4k,3.6k,93,15
773,Bajaj Housing Finance,3.6,1.4k,5.8k,71,49
774,Paytm Payments Bank,3.8,1.4k,5.6k,142,--
775,Amity University,3.6,1.4k,5.2k,115,14
776,Rashmi Metaliks,3.2,1.4k,4.6k,114,4
777,Sheenlac Paints,4.2,1.4k,1.6k,210,--
778,Novo Nordisk,3.7,1.4k,6.4k,100,104
779,Bharat FIH,3.7,1.4k,5.3k,91,--
780,iMerit,3.2,1.4k,5.5k,118,9
781,Sunknowledge Services,3.4,1.3k,3.7k,107,16
782,JioMart,3.9,1.3k,4.2k,116,--
783,Iffco Tokio General Insurance Co.,3.8,1.3k,4.1k,50,--
784,Incedo,2.9,1.3k,10.2k,202,40
785,Citco,3.1,1.3k,9.4k,168,75
786,JSW Cement,4.0,1.3k,4.3k,136,19
787,Unichem Laboratories,3.6,1.3k,5.2k,94,51
788,DEXIT Global,3.5,1.3k,6k,139,--
789,Big Bazaar,4.3,1.3k,2.2k,47,--
790,Burger King,3.9,1.3k,3.5k,96,9
791,Aptara,3.1,1.3k,6.3k,78,10
792,GE,4.1,1.3k,7.4k,113,85
793,Collabera Talent Solutions,3.5,1.3k,6.9k,151,19
794,INDIUM,4.0,1.3k,6.9k,250,104
795,Hindware Limited,3.9,1.3k,4.6k,85,13
796,FDC,3.7,1.3k,3.7k,70,29
797,TE Connectivity,4.1,1.3k,7.4k,101,123
798,ZF Steering Gear,3.7,1.3k,7.2k,58,5
799,CreditAccess Grameen,4.0,1.3k,2.5k,54,19
800,Hatsun Agro Product,3.8,1.3k,4.7k,83,22
801,Grant Thornton,3.4,1.3k,11.4k,119,286
802,The Ramco Cements,4.0,1.3k,4.2k,371,--
803,RBL FinServe,3.9,1.3k,3k,66,--
804,ManpowerGroup,3.6,1.3k,5.1k,71,209
805,Brillio,3.4,1.3k,10.5k,141,2
806,CenturyPly,3.9,1.3k,4.1k,94,25
807,GEP Worldwide,3.6,1.3k,9.4k,154,7
808,VIBGYOR Group of Schools,3.5,1.3k,4.2k,99,264
809,Shubham Housing Development Finance,3.9,1.3k,2.9k,52,5
810,Spicejet,3.4,1.3k,5.1k,105,1
811,Nippon Paint India,4.0,1.3k,4k,80,--
812,Atul,3.9,1.3k,5.1k,100,2
813,Cinépolis,3.8,1.3k,2.9k,79,7
814,R Systems International,3.5,1.3k,7.5k,149,84
815,OM Logistics,3.9,1.3k,3.8k,91,6
816,Punjab National Bank,3.8,1.3k,3k,61,--
817,Viraj Profiles,4.0,1.3k,4.5k,100,--
818,Decathlon,3.7,1.3k,4.1k,119,2
819,Fabindia,3.7,1.3k,4.1k,61,46
820,Bluestock ™,4.5,1.3k,58,385,--
821,Baroda Global Shared Services,3.8,1.3k,2.9k,128,37
822,Hindustan Construction Company,4.3,1.3k,3.2k,94,5
823,More Supermarket,3.7,1.3k,3.9k,93,36
824,Astral Pipe,3.9,1.3k,4.1k,95,44
825,Mondelez International,4.1,1.3k,4.7k,75,110
826,Pantaloons,4.1,1.3k,3k,69,--
827,Luminous Power Technologies,4.1,1.3k,3.8k,99,25
828,Troikaa Pharmaceuticals,4.0,1.3k,3.8k,113,14
829,Sigma Electric Manufacturing Corporation,4.0,1.3k,2.8k,78,24
830,Jakson Group,4.1,1.3k,3.9k,104,7
831,OpenText Technologies,3.4,1.3k,11.9k,194,19
832,Ion Exchange India,3.7,1.3k,5.1k,97,40
833,NxtWave,3.6,1.3k,3.1k,289,214
834,Panasonic,4.0,1.3k,4.8k,50,19
835,Samsung Research,3.0,1.3k,9.6k,150,3
836,AGS Transact Technologies,2.8,1.3k,3.8k,43,--
837,Globant,3.4,1.3k,10.3k,202,64
838,Vestas,4.1,1.3k,5.4k,99,17
839,NetAmbit,4.0,1.3k,3.1k,162,2
840,SK Finance Limited,3.8,1.3k,3.4k,86,--
841,Centre for Development of Advanced Computing,3.7,1.3k,6.9k,126,--
842,Automotive Manufacturers,3.9,1.3k,5.2k,104,56
843,ICICI Prudential Mutual Fund,3.9,1.3k,5.6k,88,--
844,Tenneco,3.6,1.3k,5.3k,70,7
845,ANZ Banking Group,3.8,1.3k,8.2k,107,19
846,Dell EMC,3.8,1.3k,8.7k,73,1
847,Electronics Corporation of India Limited,4.2,1.2k,3.1k,61,--
848,PNC Infratech,3.8,1.2k,3.5k,83,2
849,Royal Migration Solutions,4.9,1.2k,5,1,--
850,T-Systems ICT India,3.8,1.2k,8.7k,110,7
851,Godrej Consumer Products,4.0,1.2k,4.8k,62,--
852,Jindal X,3.5,1.2k,2.8k,113,2
853,SKF,4.0,1.2k,4.5k,74,48
854,Apex Group,2.7,1.2k,7.9k,181,327
855,Aarvee Associates,3.7,1.2k,3.3k,99,--
856,Fresenius Kabi,4.0,1.2k,4k,57,28
857,Intertek,3.7,1.2k,4k,83,79
858,Oil And Natural Gas Corporation,4.3,1.2k,3.1k,80,--
859,Spandana Sphoorty Financial,3.7,1.2k,2.4k,50,7
860,H.G. Infra Engineering,4.0,1.2k,3.2k,110,--
861,iSON Xperiences,3.2,1.2k,3.3k,79,9
862,Synchrony,4.3,1.2k,5.5k,93,28
863,Mu Sigma,2.4,1.2k,6.8k,250,--
864,Shriram Pistons & Rings,4.0,1.2k,4.5k,75,2
865,KIMS Hospital,3.8,1.2k,3.6k,61,8
866,Zoho,4.2,1.2k,9.8k,582,--
867,Rupeek,4.1,1.2k,3.3k,132,22
868,AIIMS,4.1,1.2k,4.5k,66,--
869,Dassault Systemes,3.7,1.2k,7k,187,--
870,Prodapt,3.5,1.2k,9.7k,117,51
871,Parexel International,3.8,1.2k,5.9k,87,1
872,Wind World,4.0,1.2k,3.3k,88,5
873,Kalpataru Limited,4.2,1.2k,4.4k,266,22
874,Qualcomm,3.7,1.2k,14.7k,297,30
875,Rockman Industries,3.8,1.2k,3.8k,94,17
876,EbixCash Limited,3.7,1.2k,5.1k,110,10
877,PHN Technology,4.3,1.2k,367,42,9
878,Best Sellers,4.1,1.2k,2.9k,32,6
879,DENSO,4.1,1.2k,3.7k,85,1
880,DP World,3.8,1.2k,5k,96,118
881,DLF,4.0,1.2k,4.8k,96,2
882,Diageo,3.8,1.2k,6.3k,92,65
883,Fidelity Investments,4.1,1.2k,8.1k,127,--
884,Kirloskar Oil Engines,4.1,1.2k,4.1k,64,16
885,JTEKT,4.1,1.2k,4.3k,94,4
886,Colliers India,3.9,1.2k,4.8k,93,92
887,Indostar Capital Finance Limited,4.3,1.2k,2k,197,1
888,Ahluwalia Contracts India,4.0,1.2k,3.5k,76,17
889,Fidelity National Financial,3.7,1.2k,6.1k,61,2
890,Intel,4.1,1.2k,9k,242,--
891,ExcelR,3.7,1.2k,1.1k,109,45
892,JK Lakshmi Cement,3.7,1.2k,3.7k,80,--
893,Leadec India,4.1,1.2k,3.5k,152,12
894,Hire In Global,4.9,1.2k,8,258,--
895,Strides Pharma,3.9,1.2k,4.3k,78,--
896,Nielsen,3.1,1.2k,6.6k,155,--
897,Genius HRTech,3.8,1.2k,3.9k,72,--
898,FOCUS EDUMATICS,2.9,1.2k,3k,126,--
899,ACG Worldwide,3.8,1.2k,3.9k,86,77
900,Baazar Retail Private Limited,4.5,1.2k,1.5k,84,--
901,Thyrocare Technologies,3.7,1.2k,4.3k,87,24
902,Coca-Cola Company,4.0,1.2k,3.3k,106,3
903,Electronica Finance,4.1,1.2k,2.8k,141,20
904,Barclays Shared Services,3.8,1.2k,4.8k,38,908
905,Salesforce,3.9,1.2k,13.5k,249,318
906,The Jaypee Group,3.8,1.2k,3.4k,51,3
907,Innova Solutions,3.3,1.2k,8k,100,91
908,Zetwerk,4.0,1.2k,4.1k,115,37
909,PayPal,3.7,1.2k,9.9k,242,--
910,Federal Bank,3.6,1.2k,5.8k,120,--
911,HFCL Limited,3.7,1.2k,4.2k,84,3
912,Sri Chaitanya Techno Schools,3.5,1.1k,3.6k,74,--
913,Johnson Lifts,3.9,1.1k,3.7k,48,12
914,Ocwen Financial Solutions,3.9,1.1k,4.4k,53,26
915,DISH TV,3.4,1.1k,3.3k,76,15
916,Apollo Health and Lifestyle Limited,4.3,1.1k,3.4k,118,49
917,Podar International School,4.1,1.1k,3.2k,81,5
918,Meril,3.6,1.1k,4.9k,88,24
919,Aparna Constructions and Estates,3.9,1.1k,4k,113,57
920,Schaeffler India,4.0,1.1k,5.6k,64,8
921,Xyz Company,3.8,1.1k,45.5k,529,--
922,Birla Corporation,4.1,1.1k,3.6k,74,13
923,Edelweiss,3.6,1.1k,5.6k,63,--
924,Aptiv,3.4,1.1k,8.2k,123,4
925,Nilkamal,3.7,1.1k,3.7k,82,22
926,MDIndia Health Insurance TPA,3.6,1.1k,3.7k,70,45
927,Prism Johnson,3.6,1.1k,4.5k,69,19
928,Indira IVF Hospital,3.9,1.1k,3k,77,42
929,Dhoot Transmission,3.7,1.1k,3.9k,68,13
930,CaratLane - A Tata Product,4.0,1.1k,3k,68,11
931,Bajaj Motors,3.9,1.1k,3.4k,69,13
932,London Stock Exchange Group,3.7,1.1k,10.8k,157,2
933,Biocon Biologics,3.7,1.1k,6.8k,109,3
934,Imperial Auto Industries,3.8,1.1k,4.8k,79,17
935,Balkrishna Industries,4.0,1.1k,4.1k,66,11
936,Motilal Oswal Home Finance,4.3,1.1k,1.4k,126,--
937,Edelweiss Life Insurance,3.7,1.1k,3.6k,59,40
938,INDO-MIM,4.0,1.1k,4.3k,78,6
939,Deccan Fine Chemicals,3.6,1.1k,5k,106,10
940,Barbeque Nation,3.9,1.1k,2.7k,50,19
941,Piaggio,3.6,1.1k,3.8k,72,41
942,ICON Plc,4.0,1.1k,4.4k,138,143
943,Jacobs Engineering Group,4.2,1.1k,5.1k,91,12
944,Wistron,4.0,1.1k,5.1k,93,--
945,Kohler,3.7,1.1k,5k,76,3
946,Jabil Circuit India,4.0,1.1k,4.3k,66,66
947,Onward Technologies Inc,2.9,1.1k,6.1k,93,39
948,Navitasys India,4.1,1.1k,2.7k,143,5
949,Wonder Home Finance,4.6,1.1k,743,192,5
950,Advantmed,4.1,1.1k,2.7k,170,34
951,V2 Retail,3.3,1.1k,2.6k,86,46
952,IIFL Home Finance,3.8,1.1k,2.9k,57,1.6k
953,Unicharm,3.9,1.1k,2.9k,65,3
954,Saipem,4.2,1.1k,3.3k,54,16
955,Hyundai Mobis,3.7,1.1k,5.1k,80,13
956,Asirvad Microfinance,3.8,1.1k,2.2k,47,--
957,Sundaram Finance,3.9,1.1k,3k,45,9
958,TK Elevator,3.8,1.1k,4.2k,66,13
959,Air India Sats Airport Services,3.6,1.1k,2.5k,67,1
960,VMware Software,4.4,1.1k,9k,145,17
961,Hikal,3.8,1.1k,4.7k,76,64
962,Sri Chaitanya Educational Institutions,3.7,1.1k,3k,52,2
963,Stanza Living,3.0,1.1k,3.6k,97,8
964,Zydus Wellness,4.1,1.1k,2.7k,105,21
965,MAHLE ANAND Filter Systems,4.0,1.1k,3.4k,42,--
966,Svatantra Microfin,3.9,1.1k,2.1k,45,7
967,Kirloskar Brothers,3.8,1.1k,4.4k,93,55
968,CALIBEHR,4.0,1.1k,2.7k,69,14
969,Syngenta,4.2,1.1k,3.7k,81,29
970,MG Motor,3.8,1.1k,4.7k,79,5
971,Aarvi Encon,3.9,1.1k,2.9k,82,--
972,Jet Airways,4.6,1.1k,1.9k,24,--
973,Godrej Agrovet,3.9,1.1k,3.4k,63,2
974,GAIL,4.4,1.1k,3.2k,80,--
975,Tube Investments of India,3.8,1.1k,3.6k,70,25
976,Northcorp Software,4.8,1.1k,216,854,5
977,Metropolis Healthcare,3.9,1.1k,3.6k,67,--
978,Adani Ports and SEZ,3.6,1.1k,3.9k,75,--
979,Vedanta Aluminium,3.8,1.1k,4.5k,66,--
980,HPCL-Mittal Energy Limited,4.3,1.1k,4.6k,46,--
981,Knorr-Bremse,3.3,1.1k,5k,70,4
982,Gmmco,4.0,1.1k,2.9k,52,6
